Country,Electricity_Consumption_TWh,Electricity_Consumption_kWh,Solar_Panels_Needed,Area_m2,Area_Needed_km2
Philippines,102.83,102830000000.0,205660000.0,419546400.0,419.5464
Ukraine,99.69,99690000000.0,199380000.0,406735200.0,406.7352
Bangladesh,99.55,99550000000.0,199100000.0,406164000.0,406.164
Chile,86.63,86630000000.0,173260000.0,353450400.0,353.4504
Colombia,80.94,80940000000.0,161880000.0,330235200.0,330.2352
Finland,80.08,80080000000.0,160160000.0,326726400.0,326.7264
Belgium,79.97,79970000000.0,159940000.0,326277600.0,326.2776
Kuwait,78.7,78700000000.0,157400000.0,321096000.0,321.096
Algeria,77.79,77790000000.0,155580000.0,317383200.0,317.3832
Uzbekistan,67.64,67640000000.0,135280000.0,275971200.0,275.9712
Iraq,65.91,65910000000.0,131820000.0,268912800.0,268.9128
Israel,65.44,65440000000.0,130880000.0,266995200.0,266.9952
Austria,65.17,65170000000.0,130340000.0,265893600.0,265.8936
Czech Republic,62.08,62080000000.0,124160000.0,253286400.0,253.2864
Switzerland,57.19,57190000000.0,114380000.0,233335200.0,233.3352
Singapore,57.03,57030000000.0,114060000.0,232682400.0,232.6824
Venezuela,56.77,56770000000.0,113540000.0,231621600.0,231.6216
Qatar,51.08,51080000000.0,102160000.0,208406400.0,208.4064
Peru,50.87,50870000000.0,101740000.0,207549600.0,207.5496
Portugal,50.26,50260000000.0,100520000.0,205060800.0,205.0608
Romania,49.81,49810000000.0,99620000.0,203224800.0,203.2248
Greece,47.28,47280000000.0,94560000.0,192902400.0,192.9024
Hong Kong,44.68,44680000000.0,89360000.0,182294400.0,182.2944
Hungary,43.19,43190000000.0,86380000.0,176215200.0,176.2152
New Zealand,41.47,41470000000.0,82940000.0,169197600.0,169.1976
Oman,39.01,39010000000.0,78020000.0,159160800.0,159.1608
Belarus,35.52,35520000000.0,71040000.0,144921600.0,144.9216
Bulgaria,35.37,35370000000.0,70740000.0,144309600.0,144.3096
Morocco,35.28,35280000000.0,70560000.0,143942400.0,143.9424
Bahrain,34.52,34520000000.0,69040000.0,140841600.0,140.8416
Denmark,33.17,33170000000.0,66340000.0,135333600.0,135.3336
Nigeria,31.57,31570000000.0,63140000.0,128805600.0,128.8056
Ireland,30.74,30740000000.0,61480000.0,125419200.0,125.4192
Serbia,30.68,30680000000.0,61360000.0,125174400.0,125.1744
Ecuador,27.7,27700000000.0,55400000.0,113016000.0,113.016
Slovakia,26.37,26370000000.0,52740000.0,107589600.0,107.5896
Libya,24.67,24670000000.0,49340000.0,100653600.0,100.6536
Azerbaijan,23.83,23830000000.0,47660000.0,97226400.0,97.2264
Jordan,19.68,19680000000.0,39360000.0,80294400.0,80.2944
Iceland,19.3,19300000000.0,38600000.0,78744000.0,78.744
Ghana,19.14,19140000000.0,38280000.0,78091200.0,78.0912
Dominican Republic,19.09,19090000000.0,38180000.0,77887200.0,77.8872
Tunisia,19.06,19060000000.0,38120000.0,77764800.0,77.7648
North Korea,18.24,18240000000.0,36480000.0,74419200.0,74.4192
Puerto Rico,18.1,18100000000.0,36200000.0,73848000.0,73.848
Paraguay,17.49,17490000000.0,34980000.0,71359200.0,71.3592
Croatia,17.11,17110000000.0,34220000.0,69808800.0,69.8088
Turkmenistan,16.98,16980000000.0,33960000.0,69278400.0,69.2784
Myanmar,15.47,15470000000.0,30940000.0,63117600.0,63.1176
Angola,14.99,14990000000.0,29980000.0,61159200.0,61.1592
Zambia,14.97,14970000000.0,29940000.0,61077600.0,61.0776
Sudan,14.88,14880000000.0,29760000.0,60710400.0,60.7104
Cuba,14.56,14560000000.0,29120000.0,59404800.0,59.4048
Tajikistan,14.32,14320000000.0,28640000.0,58425600.0,58.4256
Georgia,13.9,13900000000.0,27800000.0,56712000.0,56.712
Kyrgyzstan,13.47,13470000000.0,26940000.0,54957600.0,54.9576
Mozambique,13.09,13090000000.0,26180000.0,53407200.0,53.4072
Slovenia,13.08,13080000000.0,26160000.0,53366400.0,53.3664
Syria,12.91,12910000000.0,25820000.0,52672800.0,52.6728
Bosnia and Herzegovina,12.65,12650000000.0,25300000.0,51612000.0,51.612
Uruguay,11.81,11810000000.0,23620000.0,48184800.0,48.1848
Panama,11.61,11610000000.0,23220000.0,47368800.0,47.3688
Guatemala,11.39,11390000000.0,22780000.0,46471200.0,46.4712
DR Congo,11.25,11250000000.0,22500000.0,45900000.0,45.9
Lithuania,11.23,11230000000.0,22460000.0,45818400.0,45.8184
Cambodia,11.0,11000000000.0,22000000.0,44880000.0,44.88
Costa Rica,10.62,10620000000.0,21240000.0,43329600.0,43.3296
Ethiopia,10.6,10600000000.0,21200000.0,43248000.0,43.248
Bolivia,10.57,10570000000.0,21140000.0,43125600.0,43.1256
Sri Lanka,10.4,10400000000.0,20800000.0,42432000.0,42.432
Bhutan,9.75,9750000000.0,19500000.0,39780000.0,39.78
Kenya,9.62,9620000000.0,19240000.0,39249600.0,39.2496
Nepal,9.33,9330000000.0,18660000.0,38066400.0,38.0664
Lebanon,9.17,9170000000.0,18340000.0,37413600.0,37.4136
Trinidad and Tobago,8.98,8980000000.0,17960000.0,36638400.0,36.6384
Zimbabwe,8.88,8880000000.0,17760000.0,36230400.0,36.2304
Laos,8.83,8830000000.0,17660000.0,36026400.0,36.0264
Honduras,8.79,8790000000.0,17580000.0,35863200.0,35.8632
Ivory Coast,8.74,8740000000.0,17480000.0,35659200.0,35.6592
Mongolia,8.6,8600000000.0,17200000.0,35088000.0,35.088
Tanzania,7.93,7930000000.0,15860000.0,32354400.0,32.3544
Estonia,7.48,7480000000.0,14960000.0,30518400.0,30.5184
Armenia,7.39,7390000000.0,14780000.0,30151200.0,30.1512
Senegal,7.03,7030000000.0,14060000.0,28682400.0,28.6824
El Salvador,6.67,6670000000.0,13340000.0,27213600.0,27.2136
Albania,6.5,6500000000.0,13000000.0,26520000.0,26.52
Cameroon,6.31,6310000000.0,12620000.0,25744800.0,25.7448
Luxembourg,6.12,6120000000.0,12240000.0,24969600.0,24.9696
Afghanistan,5.99,5990000000.0,11980000.0,24439200.0,24.4392
Latvia,5.98,5980000000.0,11960000.0,24398400.0,24.3984
North Macedonia,5.79,5790000000.0,11580000.0,23623200.0,23.6232
Macau,5.58,5580000000.0,11160000.0,22766400.0,22.7664
Moldova,5.58,5580000000.0,11160000.0,22766400.0,22.7664
Brunei,5.24,5240000000.0,10480000.0,21379200.0,21.3792
Cyprus,5.02,5020000000.0,10040000.0,20481600.0,20.4816
Papua New Guinea,4.52,4520000000.0,9040000.0,18441600.0,18.4416
Nicaragua,4.17,4170000000.0,8340000.0,17013600.0,17.0136
Uganda,3.97,3970000000.0,7940000.0,16197600.0,16.1976
Botswana,3.7,3700000000.0,7400000.0,15096000.0,15.096
Mali,3.5,3500000000.0,7000000.0,14280000.0,14.28
Namibia,3.43,3430000000.0,6860000.0,13994400.0,13.9944
Jamaica,3.37,3370000000.0,6740000.0,13749600.0,13.7496
Mauritius,3.29,3290000000.0,6580000.0,13423200.0,13.4232
Montenegro,2.96,2960000000.0,5920000.0,12076800.0,12.0768
Malta,2.79,2790000000.0,5580000.0,11383200.0,11.3832
New Caledonia,2.67,2670000000.0,5340000.0,10893600.0,10.8936
Guinea,2.63,2630000000.0,5260000.0,10730400.0,10.7304
Gabon,2.5,2500000000.0,5000000.0,10200000.0,10.2
Yemen,2.37,2370000000.0,4740000.0,9669600.0,9.6696
Madagascar,2.25,2250000000.0,4500000.0,9180000.0,9.18
